Date,Country,Confirmed,Recovered,Deaths
20200124,Bahamas,0,0,0
20200124,Bahrain,0,0,0
20200124,Bangladesh,0,0,0
20200124,Barbados,0,0,0
20200124,Belarus,0,0,0
20200124,Belgium,0,0,0
20200124,Belize,0,0,0
20200124,Benin,0,0,0
20200124,Bhutan,0,0,0
20200124,Bolivia,0,0,0
20200124,Bosnia and Herzegovina,0,0,0
20200124,Botswana,0,0,0
20200124,Brazil,0,0,0
20200124,Brunei,0,0,0
20200124,Bulgaria,0,0,0
20200124,Burkina Faso,0,0,0
20200124,Burma,0,0,0
20200124,Burundi,0,0,0
20200124,Cabo Verde,0,0,0
20200124,Cambodia,0,0,0
20200124,Cameroon,0,0,0
20200124,Canada,0,0,0
20200124,Central African Republic,0,0,0
20200124,Chad,0,0,0
20200124,Chile,0,0,0
20200124,China,920,36,26
20200124,Colombia,0,0,0
20200124,Comoros,0,0,0
20200124,Congo (Brazzaville),0,0,0
20200124,Congo (Kinshasa),0,0,0
20200124,Costa Rica,0,0,0
20200124,Cote d'Ivoire,0,0,0
20200124,Croatia,0,0,0
20200124,Cuba,0,0,0
20200124,Cyprus,0,0,0
20200124,Czechia,0,0,0
20200124,Denmark,0,0,0
20200124,Diamond Princess,0,0,0
20200124,Djibouti,0,0,0
20200124,Dominica,0,0,0
20200124,Dominican Republic,0,0,0
20200124,Ecuador,0,0,0
20200124,Egypt,0,0,0
20200124,El Salvador,0,0,0
20200124,Equatorial Guinea,0,0,0
20200124,Eritrea,0,0,0
20200124,Estonia,0,0,0
20200124,Eswatini,0,0,0
20200124,Ethiopia,0,0,0
20200124,Fiji,0,0,0
20200124,Finland,0,0,0
20200124,France,2,0,0
20200124,Gabon,0,0,0
20200124,Gambia,0,0,0
20200124,Georgia,0,0,0
20200124,Germany,0,0,0
20200124,Ghana,0,0,0
20200124,Greece,0,0,0
20200124,Grenada,0,0,0
20200124,Guatemala,0,0,0
20200124,Guinea,0,0,0
20200124,Guinea-Bissau,0,0,0
20200124,Guyana,0,0,0
20200124,Haiti,0,0,0
20200124,Holy See,0,0,0
20200124,Honduras,0,0,0
20200124,Hungary,0,0,0
20200124,Iceland,0,0,0
20200124,India,0,0,0
20200124,Indonesia,0,0,0
20200124,Iran,0,0,0
20200124,Iraq,0,0,0
20200124,Ireland,0,0,0
20200124,Israel,0,0,0
20200124,Italy,0,0,0
20200124,Jamaica,0,0,0
20200124,Japan,2,0,0
20200124,Jordan,0,0,0
20200124,Kazakhstan,0,0,0
20200124,Kenya,0,0,0
20200124,"Korea, South",2,0,0
20200124,Kosovo,0,0,0
20200124,Kuwait,0,0,0
20200124,Kyrgyzstan,0,0,0
20200124,Laos,0,0,0
20200124,Latvia,0,0,0
20200124,Lebanon,0,0,0
20200124,Lesotho,0,0,0
20200124,Liberia,0,0,0
20200124,Libya,0,0,0
20200124,Liechtenstein,0,0,0
20200124,Lithuania,0,0,0
20200124,Luxembourg,0,0,0
20200124,MS Zaandam,0,0,0
20200124,Madagascar,0,0,0
20200124,Malawi,0,0,0
20200124,Malaysia,0,0,0
20200124,Maldives,0,0,0
20200124,Mali,0,0,0
20200124,Malta,0,0,0
20200124,Mauritania,0,0,0
20200124,Mauritius,0,0,0
20200124,Mexico,0,0,0
20200124,Moldova,0,0,0
